model_name,user_id,alpha,backspace_rate,bigram_32_16,bigram_65_83,bigram_65_85,bigram_67_72,bigram_68_65,bigram_68_69,bigram_68_73,bigram_69_32,bigram_69_73,bigram_69_78,bigram_69_82,bigram_69_83,bigram_71_69,bigram_72_69,bigram_73_69,bigram_73_77,bigram_73_78,bigram_76_65,bigram_76_69,bigram_77_69,bigram_78_68,bigram_78_69,bigram_82_32,bigram_82_69,bigram_83_32,bigram_83_67,bigram_83_84,bigram_84_69,bigram_85_83,bigram_8_8,correct,duration_med,pp_mad,pp_med,pp_perc95,pr_med,reaction_time,rp_med,rr_med,bal_accuracy,roc_auc,sens,spec,roc_auc_session,bal_accuracy_session,sens_session,spec_session,n_sessions_train,n_trials_train,bigram_65_78,bigram_66_69,bigram_69_72,bigram_69_76,bigram_72_82,bigram_73_84,bigram_77_32,bigram_83_69,bigram_85_78,bigram_8_69
full,u117,87.8007997544128,1.10281798736883,80.2092584317341,76.8492443217343,4.47122243304556,22.4500787174639,13.01416744195,23.5975488686653,47.0506885079074,13.574639188154,2.40118793929461,8.70800796468651,24.9621961374462,16.2927665363002,45.5967976027082,54.2379461829775,18.5830055590395,6.19152370864869,10.399704410525,,2.00474739767669,7.53119405403858,,5.8171716638018,43.9580033880898,1.15787943346074,6.64845435419761,36.4533821988693,10.7253168002407,20.4813690853941,,0.756797157443494,,100,13.3526141051181,52.4944975225356,26.1483326636638,34.4368603325942,10.9353701222867,76.3669590368775,37.8541992504708,0.845320369178888,0.928765558094561,0.872340425531915,0.81830031282586,0.908203125,0.723090277777778,0.5,0.946180555555556,6,145,2.24583796664858,6.4806780779608,,36.818330584246,,33.2616372293706,6.59287804097251,38.7459520588583,2.77748778811437,
bigram_agnostic,u117,62.5087244417823,6.52213232253951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60363909441329,100,29.4573125650238,43.4890878958198,30.6474337554515,30.0852913325602,34.4954621695445,69.1834094911582,59.3790637191157,0.772645010792017,0.829748408137966,0.808510638297872,0.736779383286161,0.822265625,0.670138888888889,0.5,0.840277777777778,6,145,,,,,,,,,,
only_performance,u117,85.2109435136927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83665217589746,,,,,,100,,,0.584064818659254,0.626664759707269,0.574468085106383,0.593661552212126,0.889539930555556,0.901041666666667,1,0.802083333333333,6,145,,,,,,,,,,
full,u367,23.0761286477077,6.50414616181223,63.8170347379339,18.1503997719933,2.81270654538506,31.018782829257,11.1588804118431,7.28654231634522,17.9334945101597,17.7547953310694,5.11384759264786,35.3906259859895,28.2703572075576,16.1845348951953,26.7184675411893,13.4571470280669,12.6485487079669,1.26109761428683,0.837437037041454,5.30753070622758,2.97190518183646,0.0374514514311586,0.946170403228267,4.78640343933997,3.37017381289476,4.32854688393291,9.10792790440015,9.88983339330634,7.44595336753633,9.67783913541089,1.28772693844226,9.98257664992093,4.23816782821506,100,15.1654534431113,22.6633260660164,14.626364708804,46.2013983895832,27.1853203576995,43.887344762091,13.6231236822212,0.706037078776234,0.775769068227192,0.703125,0.708949157552468,0.959455545902114,0.902258905299739,1,0.804517810599479,10,247,4.15997311798305,11.1324900542699,0.581519354932956,1.46169383389078,0.544748003326291,3.78710668119136,1.26022217985521,0.31405468801318,4.66990451323933,5.29487712291763
bigram_agnostic,u367,32.3488875356154,9.47796194713986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76310713670292,100,35.4299433668624,44.8647887386487,46.6596742284008,60.8648959287616,42.0388398255305,62.4034070913969,44.5665004870428,0.578209290939994,0.64101383526079,0.5234375,0.632981081879988,0.699826238053865,0.520706631914278,0.333333333333333,0.708079930495222,10,247,,,,,,,,,,
only_performance,u367,55.2532987496694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25895729587288,,,,,,100,,,0.523074933490984,0.499476356968668,0.5,0.546149866981969,0.748189979727774,0.671734723428902,0.666666666666667,0.676802780191138,10,247,,,,,,,,,,
full,u682,44.0206268341383,2.27392544937574,83.9587487284739,23.0194577192243,6.53249511811885,50.6421144212677,2.2955133679757,9.12511441986954,16.3200407886987,17.9367800635898,16.7874570657103,14.9042578072649,91.6652103078646,18.0960765893601,10.5569631194027,10.6872165218397,18.7480526402304,1.60652531048405,0.914170801602188,12.5688504026241,9.03628610330114,2.36014698771406,8.64408659739126,3.64498937340753,4.78533111058028,0.415781946898894,2.28097869907979,10.1321896522695,1.29171291438068,12.8049989823797,9.4031387245173,12.7774038957981,0.600508252785873,85.7151673760715,18.050930298701,14.2651954979439,37.3524625313001,100,36.8948105159025,39.5611205327817,75.6354684319,0.883830696302935,0.940946291379647,0.979591836734694,0.788069555871176,0.99131190269331,0.930495221546481,1,0.860990443092963,10,151,5.97055324890514,12.0868301756479,,,,3.14306051355572,10.278289070678,7.6191025208023,4.09550512664929,
bigram_agnostic,u682,43.0459202381139,6.97203670174198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00140050418601,74.3578746481983,29.1814783109065,25.7467356804763,34.8968505402186,100,55.3283238369351,45.6188177596141,35.2571599971937,0.779306525112828,0.841475786506724,0.857142857142857,0.701470193082799,0.970750072400811,0.877497827975673,1,0.754995655951347,10,151,,,,,,,,,,
only_performance,u682,63.1745775352517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25021520881916,,,,,,100,,,0.596910769221128,0.639104691817231,0.63265306122449,0.561168477217765,0.866058499855198,0.825369244135534,1,0.650738488271069,10,151,,,,,,,,,,
full,u301,2.00050915834944,0.422156230931848,6.83840259032603,0.36844265847223,,0.189451482633013,,1.65424195262167,1.00775119631205,3.75874494031562,3.03370757425821,8.88263817920313,7.8322719427383,1.48849674545997,3.0391773222403,0.60338934103993,4.13153282718451,,,0.0654881848191903,,,,0.678436556922863,,0.16501394255164,,0.279691194224866,,0.260639575087829,,0.282680061708975,,100,6.12908677853616,5.86045815987071,8.75639114841462,22.5903941500093,2.57901805106307,30.9947711724913,3.60354146266503,0.971773890849035,0.974632304112082,1,0.943547781698071,0.967419635099913,0.950477845351868,1,0.900955690703736,9,90,0.0710219512101506,,,,0.360022512133249,0.202129977654365,0.943163476777822,,,0.263049973877301
bigram_agnostic,u301,2.63590386228319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,4.25215081437163,5.455280624111,1.8926580017108,45.4975621408532,5.54030616040898,38.8606193435271,5.7098585322751,0.971004429096915,0.973943686371427,1,0.942008858193829,0.963075586446568,0.950477845351868,1,0.900955690703736,9,90,,,,,,,,,,
only_performance,u301,55.3136875613829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44766265862909,,,,,,100,,,0.595940186980649,0.596960120804051,0.615384615384615,0.576495758576684,0.759339704604692,0.800608166811468,1,0.601216333622937,9,90,,,,,,,,,,
full,u443,22.4058371457375,4.45227149364689,69.7169703607106,15.1880119243826,2.45550102916079,5.6474325033121,0.849309307342351,8.65913306780905,6.94136877470364,9.6259731422717,0.226210926559955,4.05790279259841,31.5786619176278,0.399807066181172,3.30468233597885,3.01113781933479,17.5463502698507,4.88328263049708,2.4333964814777,0.607546602796599,,2.11953325303678,3.39043560150994,,8.03106009522215,0.289631814903342,1.09895101558907,10.0584859995587,6.25243429568516,8.65357418789702,0.215555154342484,4.63653693411243,0.918429819031396,100,12.1874967771297,19.8487139860468,9.41124860561714,25.6318435023167,9.79714184337871,12.6483462076261,11.8694575315838,0.825349692871178,0.907124232177968,0.846774193548387,0.803925192193968,0.996736292428198,0.970844212358573,1,0.941688424717145,16,457,4.91367224068721,,1.216798584007,1.523004638227,2.13551617564568,2.63416690383335,2.06620937747932,1.02958044573293,0.980989389561111,0.867986355272111
bigram_agnostic,u443,30.5029557317283,10.0137729450232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18554564465622,100,18.3907443000212,23.8789065989459,15.8105417972182,26.5155057187142,19.5576140507507,22.7572307961372,11.0135822512723,0.75273447187196,0.823356216974074,0.790322580645161,0.715146363098758,0.958006962576152,0.9029590948651,1,0.8059181897302,16,457,,,,,,,,,,
only_performance,u443,67.8180557209798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97164178235797,,,,,,100,,,0.60551949600351,0.65767804171992,0.661290322580645,0.549748669426375,0.764577893820714,0.771105308964317,1,0.542210617928634,16,457,,,,,,,,,,
full,u058,3.00620139380495,1.42449804473145,33.240672923398,3.26449204036347,,0.829733319280191,9.83715067098065,7.82899362096359,1.01933415812322,8.67103211256948,0.658770543260358,13.3585880700818,9.24377028823255,1.4610032258479,10.5482527374092,,12.1919350885843,,0.0584480109668048,,,,,3.05353106532175,1.95285672122594,1.29569250469683,8.95404744170653,,4.11955328727978,1.53122805773261,,,0.947110662351605,100,11.3493954022705,6.28278902541978,19.6394226207429,48.2130368810633,23.6359990639935,12.4133486961664,12.1471044680281,0.926635723910765,0.957781104955829,1,0.85327144782153,0.99609375,0.960069444444444,1,0.920138888888889,5,71,,3.72818506190927,0.752867369075205,,,,,0.590909195167324,,3.00465788947665
bigram_agnostic,u058,6.46020339661524,3.11599440101388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21589355958936,100,4.16534856183563,9.87527818154113,16.792143808791,29.8602397648782,20.3588369439749,12.964597957465,11.0096028059098,0.836878275190897,0.903473573888292,0.88,0.793756550381794,0.957248263888889,0.924913194444444,1,0.849826388888889,5,71,,,,,,,,,,
only_performance,u058,44.3448879027818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35804111509516,,,,,,100,,,0.463954933373259,0.513042371612515,0.44,0.487909866746519,0.268229166666667,0.235677083333333,0,0.471354166666667,5,71,,,,,,,,,,
full,u409,8.30994684574779,9.22527725659458,42.5558599008079,1.00889707178687,4.10024315448385,5.63005137515153,4.61180417216805,3.41273615711679,14.4818747281483,16.0242263324917,10.3013870550961,15.8526734124502,21.2751776526938,0.391581256563048,10.4750673355828,1.15102284616216,13.8547143916055,2.79571898670404,3.49893527419384,2.66264937367935,0.358704439097491,4.24572002424467,0.69161795051462,4.14529011244689,8.58269858366856,1.32393914687457,5.59867582469199,10.1568745351175,7.05653261319971,2.54497256066959,6.92266252551224,4.36081786513066,10.3157968054687,100,13.1754952527288,40.7139791629669,15.3441401635357,47.7286160462656,23.4056780657798,38.4236749721392,30.9666661519178,0.860306048578347,0.933291954972646,0.888888888888889,0.831723208267805,0.985726718885988,0.953002610966058,1,0.906005221932115,17,284,2.05341154620257,5.6886539221288,1.21083083036709,,0.0447649017376634,0.216195568929374,2.90824891452338,3.35792103559746,1.17208673067569,0.554251994330042
bigram_agnostic,u409,15.7744845664619,10.1479205147536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7606981956489,100,29.8291152757922,42.9394789171801,31.848885732445,26.0710861062327,19.6565323323611,84.7193914231772,19.398813611795,0.843601142859736,0.905080158281865,0.898989898989899,0.788212386729574,0.981549173194082,0.928633594429939,1,0.857267188859878,17,284,,,,,,,,,,
only_performance,u409,55.0461927369176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73677722328575,,,,,,100,,,0.635765087405168,0.68638928035691,0.646464646464647,0.62506552834569,0.7526544821584,0.688598781549173,0.6,0.777197563098346,17,284,,,,,,,,,,
full,u130,18.7152431315729,9.98536823518804,24.9424890024263,,,12.1059560282285,,3.8213776516009,5.84337698721097,5.51226780402922,,17.6290803524999,11.3170210828711,4.20415266857839,5.95234398345754,3.2356682355694,1.12685429978641,0.835596817993799,12.3175149487733,4.79741189274311,,,,0.454677490481572,2.37493818163642,,0.519063620936673,4.50976837403164,1.78546790729704,,,7.68186635683596,0.634457456265083,100,19.4641766073183,14.9266474295955,24.7535148106652,17.8169666364027,24.7793317664736,44.7090563238671,20.2311839951491,0.707275583726096,0.783166070751349,0.714285714285714,0.700265453166477,0.934678819444444,0.888454861111111,1,0.776909722222222,6,44,,2.38840359515581,,1.08562382628532,,0.117886904299793,,4.69820074000889,,
bigram_agnostic,u130,24.9776155724478,19.3689786606569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4767905216137,100,35.771573406801,18.2805999079672,46.4609139705372,20.6382298523164,32.2676924837801,57.0543197565441,20.466260220178,0.661375209924698,0.753438701988117,0.678571428571429,0.644178991277967,0.898220486111111,0.860677083333333,1,0.721354166666667,6,44,,,,,,,,,,
only_performance,u130,68.353043776564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16379045578683,,,,,,100,,,0.519085540928544,0.51929478845008,0.571428571428571,0.466742510428517,0.615451388888889,0.696180555555556,1,0.392361111111111,6,44,,,,,,,,,,
full,u167,34.0324486119547,3.56900136713724,12.3047469618642,2.63470075521391,0.260464243064176,6.24793478793567,5.82979266039942,5.66215180590894,5.90148502206111,6.24086135374167,0.505785807621366,3.4331667674057,16.8189504760688,8.34170843676852,12.2385845950111,0.565193265263237,2.85421290796922,0.882402296839354,0.82269529228711,1.07857142061556,2.08423008178213,0.93129967315682,0.450532683164354,2.53909784562381,2.51101908316943,0.654627431168968,0.929398385228256,12.1861938445304,1.47203492697251,1.45486532404059,0.793305302493965,1.29451387254988,0.964281159548353,100,8.44839404336354,7.96810196098482,10.3068893193782,20.1422950339016,8.26547857547016,31.3663586223313,10.7146364356925,0.826947657784866,0.898641621829721,0.838235294117647,0.815660021452084,0.963269454123111,0.870499419279907,0.833333333333333,0.907665505226481,23,474,3.00160772284029,2.29890506367987,1.61497992255859,1.43096438945887,0.549206021100249,1.86092894445294,1.15894131938927,0.765415657773557,0.132452524918325,0.482562323923268
bigram_agnostic,u167,29.157320613981,4.09029713021842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90894007189387,100,14.2087998819232,11.9600263351651,16.7878760280166,17.8614516823747,10.6554549113896,23.3529375046021,13.5177460419061,0.769230183474063,0.851759516914673,0.764705882352941,0.773754484595184,0.912601626016259,0.843931475029036,0.833333333333333,0.854529616724739,23,474,,,,,,,,,,
only_performance,u167,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76968805036761,,,,,,87.673242324878,,,0.47389253071499,0.480508056497762,0.323529411764706,0.624255649665273,0.416376306620209,0.462688734030197,0.166666666666667,0.758710801393728,23,474,,,,,,,,,,
full,u245,4.74805427193003,0.19830743323276,12.2074395232438,0.748006249829912,2.81987092880778,3.61934566085994,0.442108730929461,0.814083516378234,5.22107195811609,2.72692247753829,1.10179594986529,4.47475038545944,2.90813480294948,2.48174417801222,8.52567523994181,0.577671916469513,2.89298246756274,0.601082516007274,0.202836538898556,,0.790460654836021,1.23104965603657,0.372771377913754,1.05322968873593,2.4771932666951,0.642932026581979,0.118033620266021,0.20817134268593,4.45033607244496,4.52519833705929,0.586202086854071,0.499606769823724,0.453754430036994,100,2.88316421709575,3.14044458775247,2.60358500836054,21.4425877912862,1.42277374311895,13.4171447360027,7.23274728851148,0.879732253027441,0.958048788477667,0.882352941176471,0.877111564878411,0.985942028985507,0.964347826086956,1,0.928695652173913,12,233,0.11520890617353,,0.359759830316987,0.0553753534981448,1.34288341335483,0.154616020421459,0.11725214580505,0.114688097470489,0.0136418746934226,
bigram_agnostic,u245,7.68571118997531,3.9106194502548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469124105507849,100,5.24656145346311,4.69800383450521,9.52735122370749,16.8476770092612,6.3245330456193,11.0384683410328,6.39491081568681,0.890840694919141,0.942745334628962,0.941176470588235,0.840504919250046,0.98,0.936086956521739,1,0.872173913043478,12,233,,,,,,,,,,
only_performance,u245,40.680877772637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37458709056907,,,,,,100,,,0.570395778508173,0.606105657410535,0.602941176470588,0.537850380545758,0.814782608695652,0.786086956521739,1,0.572173913043478,12,233,,,,,,,,,,
full,u592,67.8249677227974,17.8572664259141,56.2094351840165,18.5825260394133,6.48719013819327,37.5958492006976,3.11571468103985,25.8294228897034,13.2597414436635,36.1586172787758,11.7874207161027,83.3235952635934,33.3854836076267,1.03066409914387,33.9505496584663,0.234996596843979,8.92937084527769,1.97919486539103,5.94314908931848,,0.520910549048514,1.20135889570025,,,7.71709610760355,4.81226901854282,6.75202867080905,,22.1108347801512,11.6438602661086,1.70488991350318,11.415128091341,1.2771963051964,92.6568140158344,28.6180402240497,42.7749278046501,37.5496694481028,100,32.7271318764863,54.1427647332629,25.9439857892983,0.727050419532844,0.830698969435813,0.7,0.754100839065689,0.891710069444444,0.907552083333333,1,0.815104166666667,6,111,16.3942074494646,1.03717564768749,,16.1485378473521,18.1458262050927,12.3996208106784,1.21652604682265,0.820646346847816,,
bigram_agnostic,u592,72.4179197090782,28.1549317811342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58648857749226,96.6524484146963,42.7086540453196,72.6948889263578,34.1163409986153,100,61.9600963417572,65.4907482339666,42.6315979746658,0.715559251140172,0.795239625066041,0.733333333333333,0.69778516894701,0.872178819444445,0.869791666666667,1,0.739583333333333,6,111,,,,,,,,,,
only_performance,u592,65.3133395564423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42545067768569,,,,,,100,,,0.531162597324061,0.571301685690528,0.5,0.562325194648122,0.563802083333334,0.546875,0.5,0.59375,6,111,,,,,,,,,,
full,u763,14.0784056947225,20.182239395849,35.1583681982709,4.01148233526407,0.478830256691134,14.2973260656472,16.2672737657547,24.0482653830314,15.2520579456864,16.7548483561683,0.816660435950671,18.7793393380253,14.9026337019663,9.51976815161853,4.35079116142756,1.10303554171124,5.83557796569098,,7.9196944548589,3.85718785949891,1.32535986079661,5.57873807324107,2.00673012632262,1.72314138750131,6.79324702541668,9.21608117549729,5.73799460779943,3.25521968529456,5.13302571745638,23.2899081019805,,17.9313500788902,5.91094462903165,51.8198331632214,15.8980662045412,25.1220673369265,24.5102002525325,21.9441065962661,24.3765223195822,100,17.8383589562033,0.734904840007217,0.827058295246258,0.718518518518519,0.751291161495916,0.954347826086957,0.924347826086957,1,0.848695652173913,15,417,5.17923743660581,2.03630720808343,1.07219092499461,0.0348421472757282,1.86411910631726,1.87548332593548,7.89258994247796,4.10150416473157,4.22067644940183,3.30194970995886
bigram_agnostic,u763,24.9099254874951,21.0911840879029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79165747028017,48.4288982207971,33.8854428555504,32.3387552459913,40.4583199959004,31.8371709918884,36.9307256713576,100,43.1009378052404,0.701371269808323,0.758770198351095,0.718518518518519,0.684224021098128,0.917934782608696,0.886956521739131,1,0.773913043478261,15,417,,,,,,,,,,
only_performance,u763,64.298022016166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03111995915474,,,,,,100,,,0.524527252427329,0.547254272330302,0.459259259259259,0.5897952455954,0.732934782608697,0.622173913043478,0.5,0.744347826086957,15,417,,,,,,,,,,
full,u379,7.50972048150918,3.21756162730691,2.28491602834693,,1.33590217049527,20.9400927410602,0.308866191509788,4.17687612694197,5.04562771841787,4.11846637981661,9.21959197926638,18.1171845563228,0.957714878874731,3.17822346588608,9.82464480520139,0.843258240710133,0.820161478065934,,0.144450737624797,,0.487502406884461,0.375654084913531,1.70856017448428,,1.17875053393432,4.18462880905525,0.251714422633199,0.196246105156269,0.498614077447057,,0.329834723968126,0.590602759600761,0.480282406629234,100,13.5523411526333,18.155625860528,5.48546764286696,68.8250907380996,13.786410435892,15.5841401319053,26.7881304346843,0.83097285611338,0.899875090079078,0.782608695652174,0.879337016574586,0.98046875,0.958333333333333,1,0.916666666666667,4,104,,0.579433383437675,1.1701696880899,,,0.813947253386764,,0.27588240791766,0.441470318968406,0.0704181212268682
